NumAssns,Number of Unique Records,TrueNumRecs,Number of Records,Anger,Anticipation,Disgust,Emotion,Fear,Joy,Negative,Positive,Sadness,Score,Surprise,Trust,Word (Word-Emo),Word
1,1,1,1,,,,anger,,,,,,1,,,rough,rough
1,1,1,1,,,,anticip,,,,,,1,,,burn,burn
1,1,1,1,,,,anticip,,,,,,1,,,fathom,fathom
1,1,1,1,,,,anticip,,,,,,1,,,uncertainty,uncertainty
1,1,1,1,,,,disgust,,,,,,1,,,rough,rough
1,1,1,1,,,,fear,,,,,,1,,,burn,burn
1,1,1,1,,,,fear,,,,,,1,,,rough,rough
1,1,1,1,,,,joy,,,,,,1,,,divine,divine
1,1,1,1,,,,negative,,,,,,1,,,burn,burn
1,1,1,1,,,,negative,,,,,,1,,,rough,rough
1,1,1,1,,,,negative,,,,,,1,,,severity,severity
1,1,1,1,,,,negative,,,,,,1,,,uncertainty,uncertainty
1,1,1,1,,,,positive,,,,,,1,,,divine,divine
1,1,1,1,,,,positive,,,,,,1,,,license,license
1,1,1,1,,,,surprise,,,,,,1,,,uncertainty,uncertainty
1,1,1,1,,,,trust,,,,,,1,,,divine,divine
1,1,1,1,,,,trust,,,,,,1,, trust,abacus,abacus
1,1,1,1,,,,trust,,,,,,1,, trust,abbot,abbot
1,1,1,1,,,,trust,,,,,,1,, trust,account,account
1,1,1,1,,,,trust,,,,,,1,, trust,accountant,accountant
1,1,1,1,,,,trust,,,,,,1,, trust,accounts,accounts
1,1,1,1,,,,trust,,,,,,1,, trust,adhering,adhering
1,1,1,1,,,,trust,,,,,,1,, trust,administrative,administrative
1,1,1,1,,,,trust,,,,,,1,, trust,advice,advice
1,1,1,1,,,,trust,,,,,,1,, trust,advised,advised
1,1,1,1,,,,trust,,,,,,1,, trust,advocate,advocate
1,1,1,1,,,,trust,,,,,,1,, trust,akin,akin
1,1,1,1,,,,trust,,,,,,1,, trust,alb,alb
1,1,1,1,,,,trust,,,,,,1,, trust,alliance,alliance
1,1,1,1,,,,trust,,,,,,1,, trust,amortization,amortization
1,1,1,1,,,,trust,,,,,,1,, trust,ancestral,ancestral
1,1,1,1,,,,trust,,,,,,1,, trust,answerable,answerable
1,1,1,1,,,,trust,,,,,,1,, trust,apostolic,apostolic
1,1,1,1,,,,trust,,,,,,1,, trust,apprentice,apprentice
1,1,1,1,,,,trust,,,,,,1,, trust,arbiter,arbiter
1,1,1,1,,,,trust,,,,,,1,, trust,arbitrator,arbitrator
1,1,1,1,,,,trust,,,,,,1,, trust,architecture,architecture
1,1,1,1,,,,trust,,,,,,1,, trust,armory,armory
1,1,1,1,,,,trust,,,,,,1,, trust,assessor,assessor
1,1,1,1,,,,trust,,,,,,1,, trust,assignee,assignee
1,1,1,1,,,,trust,,,,,,1,, trust,association,association
1,1,1,1,,,,trust,,,,,,1,, trust,assure,assure
1,1,1,1,,,,trust,,,,,,1,, trust,assuredly,assuredly
1,1,1,1,,,,trust,,,,,,1,, trust,attestation,attestation
1,1,1,1,,,,trust,,,,,,1,, trust,authenticate,authenticate
1,1,1,1,,,,trust,,,,,,1,, trust,authentication,authentication
1,1,1,1,,,,trust,,,,,,1,, trust,authorize,authorize
1,1,1,1,,,,trust,,,,,,1,, trust,automatic,automatic
1,1,1,1,,,,trust,,,,,,1,, trust,axiom,axiom
1,1,1,1,,,,trust,,,,,,1,, trust,axiomatic,axiomatic
1,1,1,1,,,,trust,,,,,,1,, trust,babysitter,babysitter
1,1,1,1,,,,trust,,,,,,1,, trust,backer,backer
1,1,1,1,,,,trust,,,,,,1,, trust,badge,badge
1,1,1,1,,,,trust,,,,,,1,, trust,bank,bank
1,1,1,1,,,,trust,,,,,,1,, trust,banker,banker
1,1,1,1,,,,trust,,,,,,1,, trust,bartender,bartender
1,1,1,1,,,,trust,,,,,,1,, trust,barter,barter
1,1,1,1,,,,trust,,,,,,1,, trust,base,base
1,1,1,1,,,,trust,,,,,,1,, trust,believed,believed
1,1,1,1,,,,trust,,,,,,1,, trust,believer,believer
1,1,1,1,,,,trust,,,,,,1,, trust,bequest,bequest
1,1,1,1,,,,trust,,,,,,1,, trust,blanket,blanket
1,1,1,1,,,,trust,,,,,,1,, trust,budget,budget
1,1,1,1,,,,trust,,,,,,1,, trust,bursary,bursary
1,1,1,1,,,,trust,,,,,,1,, trust,bylaw,bylaw
1,1,1,1,,,,trust,,,,,,1,, trust,canons,canons
1,1,1,1,,,,trust,,,,,,1,, trust,cashier,cashier
1,1,1,1,,,,trust,,,,,,1,, trust,certify,certify
1,1,1,1,,,,trust,,,,,,1,, trust,chancellor,chancellor
1,1,1,1,,,,trust,,,,,,1,, trust,chaplain,chaplain
1,1,1,1,,,,trust,,,,,,1,, trust,chart,chart
1,1,1,1,,,,trust,,,,,,1,, trust,clan,clan
1,1,1,1,,,,trust,,,,,,1,, trust,coach,coach
1,1,1,1,,,,trust,,,,,,1,, trust,coalesce,coalesce
1,1,1,1,,,,trust,,,,,,1,, trust,coax,coax
1,1,1,1,,,,trust,,,,,,1,, trust,coexisting,coexisting
1,1,1,1,,,,trust,,,,,,1,, trust,cohesion,cohesion
1,1,1,1,,,,trust,,,,,,1,, trust,collaborator,collaborator
1,1,1,1,,,,trust,,,,,,1,, trust,collateral,collateral
1,1,1,1,,,,trust,,,,,,1,, trust,commerce,commerce
1,1,1,1,,,,trust,,,,,,1,, trust,commission,commission
1,1,1,1,,,,trust,,,,,,1,, trust,committee,committee
1,1,1,1,,,,trust,,,,,,1,, trust,communication,communication
1,1,1,1,,,,trust,,,,,,1,, trust,compact,compact
1,1,1,1,,,,trust,,,,,,1,, trust,compass,compass
1,1,1,1,,,,trust,,,,,,1,, trust,comptroller,comptroller
1,1,1,1,,,,trust,,,,,,1,, trust,confide,confide
1,1,1,1,,,,trust,,,,,,1,, trust,confidential,confidential
1,1,1,1,,,,trust,,,,,,1,, trust,confidentially,confidentially
1,1,1,1,,,,trust,,,,,,1,, trust,confirmation,confirmation
1,1,1,1,,,,trust,,,,,,1,, trust,conformity,conformity
1,1,1,1,,,,trust,,,,,,1,, trust,conglomerate,conglomerate
1,1,1,1,,,,trust,,,,,,1,, trust,congressman,congressman
1,1,1,1,,,,trust,,,,,,1,, trust,connective,connective
1,1,1,1,,,,trust,,,,,,1,, trust,consort,consort
1,1,1,1,,,,trust,,,,,,1,, trust,constable,constable
1,1,1,1,,,,trust,,,,,,1,, trust,constantly,constantly
1,1,1,1,,,,trust,,,,,,1,, trust,constitute,constitute
1,1,1,1,,,,trust,,,,,,1,, trust,consul,consul
1,1,1,1,,,,trust,,,,,,1,, trust,consult,consult
1,1,1,1,,,,trust,,,,,,1,, trust,conveyancing,conveyancing
1,1,1,1,,,,trust,,,,,,1,, trust,convinced,convinced
1,1,1,1,,,,trust,,,,,,1,, trust,convincing,convincing
1,1,1,1,,,,trust,,,,,,1,, trust,correctness,correctness
1,1,1,1,,,,trust,,,,,,1,, trust,corroboration,corroboration
1,1,1,1,,,,trust,,,,,,1,, trust,countryman,countryman
1,1,1,1,,,,trust,,,,,,1,, trust,county,county
1,1,1,1,,,,trust,,,,,,1,, trust,courier,courier
1,1,1,1,,,,trust,,,,,,1,, trust,cover,cover
1,1,1,1,,,,trust,,,,,,1,, trust,crew,crew
1,1,1,1,,,,trust,,,,,,1,, trust,cube,cube
1,1,1,1,,,,trust,,,,,,1,, trust,custodian,custodian
1,1,1,1,,,,trust,,,,,,1,, trust,custody,custody
1,1,1,1,,,,trust,,,,,,1,, trust,deacon,deacon
1,1,1,1,,,,trust,,,,,,1,, trust,dealings,dealings
1,1,1,1,,,,trust,,,,,,1,, trust,deed,deed
1,1,1,1,,,,trust,,,,,,1,, trust,depository,depository
1,1,1,1,,,,trust,,,,,,1,, trust,deputy,deputy
1,1,1,1,,,,trust,,,,,,1,, trust,dermatologist,dermatologist
1,1,1,1,,,,trust,,,,,,1,, trust,designation,designation
1,1,1,1,,,,trust,,,,,,1,, trust,dictum,dictum
1,1,1,1,,,,trust,,,,,,1,, trust,differential,differential
1,1,1,1,,,,trust,,,,,,1,, trust,digit,digit
1,1,1,1,,,,trust,,,,,,1,, trust,disciple,disciple
1,1,1,1,,,,trust,,,,,,1,, trust,disclosed,disclosed
1,1,1,1,,,,trust,,,,,,1,, trust,divan,divan
1,1,1,1,,,,trust,,,,,,1,, trust,doctrine,doctrine
1,1,1,1,,,,trust,,,,,,1,, trust,dogma,dogma
1,1,1,1,,,,trust,,,,,,1,, trust,downright,downright
1,1,1,1,,,,trust,,,,,,1,, trust,eagle,eagle
1,1,1,1,,,,trust,,,,,,1,, trust,economy,economy
1,1,1,1,,,,trust,,,,,,1,, trust,electorate,electorate
1,1,1,1,,,,trust,,,,,,1,, trust,emphasize,emphasize
1,1,1,1,,,,trust,,,,,,1,, trust,employ,employ
1,1,1,1,,,,trust,,,,,,1,, trust,entrust,entrust
1,1,1,1,,,,trust,,,,,,1,, trust,episcopal,episcopal
1,1,1,1,,,,trust,,,,,,1,, trust,escort,escort
1,1,1,1,,,,trust,,,,,,1,, trust,establish,establish
1,1,1,1,,,,trust,,,,,,1,, trust,executor,executor
1,1,1,1,,,,trust,,,,,,1,, trust,exhaustive,exhaustive
1,1,1,1,,,,trust,,,,,,1,, trust,eyewitness,eyewitness
1,1,1,1,,,,trust,,,,,,1,, trust,fact,fact
1,1,1,1,,,,trust,,,,,,1,, trust,father,father
1,1,1,1,,,,trust,,,,,,1,, trust,fender,fender
1,1,1,1,,,,trust,,,,,,1,, trust,fill,fill
1,1,1,1,,,,trust,,,,,,1,, trust,fireman,fireman
1,1,1,1,,,,trust,,,,,,1,, trust,fixed,fixed
1,1,1,1,,,,trust,,,,,,1,, trust,flagship,flagship
1,1,1,1,,,,trust,,,,,,1,, trust,flange,flange
1,1,1,1,,,,trust,,,,,,1,, trust,follower,follower
1,1,1,1,,,,trust,,,,,,1,, trust,footing,footing
1,1,1,1,,,,trust,,,,,,1,, trust,formality,formality
1,1,1,1,,,,trust,,,,,,1,, trust,fort,fort
1,1,1,1,,,,trust,,,,,,1,, trust,framework,framework
1,1,1,1,,,,trust,,,,,,1,, trust,gage,gage
1,1,1,1,,,,trust,,,,,,1,, trust,gate,gate
1,1,1,1,,,,trust,,,,,,1,, trust,gateway,gateway
1,1,1,1,,,,trust,,,,,,1,, trust,gauging,gauging
1,1,1,1,,,,trust,,,,,,1,, trust,governess,governess
1,1,1,1,,,,trust,,,,,,1,, trust,governor,governor
1,1,1,1,,,,trust,,,,,,1,, trust,grammar,grammar
1,1,1,1,,,,trust,,,,,,1,, trust,grandfather,grandfather
1,1,1,1,,,,trust,,,,,,1,, trust,ground,ground
1,1,1,1,,,,trust,,,,,,1,, trust,guarded,guarded
1,1,1,1,,,,trust,,,,,,1,, trust,gusset,gusset
1,1,1,1,,,,trust,,,,,,1,, trust,handbook,handbook
1,1,1,1,,,,trust,,,,,,1,, trust,harbor,harbor
1,1,1,1,,,,trust,,,,,,1,, trust,heritage,heritage
1,1,1,1,,,,trust,,,,,,1,, trust,horse,horse
1,1,1,1,,,,trust,,,,,,1,, trust,immunization,immunization
1,1,1,1,,,,trust,,,,,,1,, trust,impenetrable,impenetrable
1,1,1,1,,,,trust,,,,,,1,, trust,impressionable,impressionable
1,1,1,1,,,,trust,,,,,,1,, trust,incline,incline
1,1,1,1,,,,trust,,,,,,1,, trust,inclusion,inclusion
1,1,1,1,,,,trust,,,,,,1,, trust,indent,indent
1,1,1,1,,,,trust,,,,,,1,, trust,indivisible,indivisible
1,1,1,1,,,,trust,,,,,,1,, trust,infallibility,infallibility
1,1,1,1,,,,trust,,,,,,1,, trust,inform,inform
1,1,1,1,,,,trust,,,,,,1,, trust,institute,institute
1,1,1,1,,,,trust,,,,,,1,, trust,insulation,insulation
1,1,1,1,,,,trust,,,,,,1,, trust,intend,intend
1,1,1,1,,,,trust,,,,,,1,, trust,intercession,intercession
1,1,1,1,,,,trust,,,,,,1,, trust,journalism,journalism
1,1,1,1,,,,trust,,,,,,1,, trust,journeyman,journeyman
1,1,1,1,,,,trust,,,,,,1,, trust,jurist,jurist
1,1,1,1,,,,trust,,,,,,1,, trust,jury,jury
1,1,1,1,,,,trust,,,,,,1,, trust,knickers,knickers
1,1,1,1,,,,trust,,,,,,1,, trust,label,label
1,1,1,1,,,,trust,,,,,,1,, trust,landmark,landmark
1,1,1,1,,,,trust,,,,,,1,, trust,law,law
1,1,1,1,,,,trust,,,,,,1,, trust,leading,leading
1,1,1,1,,,,trust,,,,,,1,, trust,leaning,leaning
1,1,1,1,,,,trust,,,,,,1,, trust,legislator,legislator
1,1,1,1,,,,trust,,,,,,1,, trust,legislature,legislature
1,1,1,1,,,,trust,,,,,,1,, trust,legitimacy,legitimacy
1,1,1,1,,,,trust,,,,,,1,, trust,lender,lender
1,1,1,1,,,,trust,,,,,,1,, trust,levee,levee
1,1,1,1,,,,trust,,,,,,1,, trust,lieutenant,lieutenant
1,1,1,1,,,,trust,,,,,,1,, trust,lodging,lodging
1,1,1,1,,,,trust,,,,,,1,, trust,machine,machine
1,1,1,1,,,,trust,,,,,,1,, trust,maintenance,maintenance
1,1,1,1,,,,trust,,,,,,1,, trust,mamma,mamma
1,1,1,1,,,,trust,,,,,,1,, trust,manual,manual
1,1,1,1,,,,trust,,,,,,1,, trust,marine,marine
1,1,1,1,,,,trust,,,,,,1,, trust,mathematical,mathematical
1,1,1,1,,,,trust,,,,,,1,, trust,maxim,maxim
1,1,1,1,,,,trust,,,,,,1,, trust,measure,measure
1,1,1,1,,,,trust,,,,,,1,, trust,merchant,merchant
1,1,1,1,,,,trust,,,,,,1,, trust,messenger,messenger
1,1,1,1,,,,trust,,,,,,1,, trust,microscope,microscope
1,1,1,1,,,,trust,,,,,,1,, trust,moat,moat
1,1,1,1,,,,trust,,,,,,1,, trust,monogamy,monogamy
1,1,1,1,,,,trust,,,,,,1,, trust,moorings,moorings
1,1,1,1,,,,trust,,,,,,1,, trust,mortgagee,mortgagee
1,1,1,1,,,,trust,,,,,,1,, trust,nation,nation
1,1,1,1,,,,trust,,,,,,1,, trust,nest,nest
1,1,1,1,,,,trust,,,,,,1,, trust,neutrality,neutrality
1,1,1,1,,,,trust,,,,,,1,, trust,notary,notary
1,1,1,1,,,,trust,,,,,,1,, trust,obstetrician,obstetrician
1,1,1,1,,,,trust,,,,,,1,, trust,offering,offering
1,1,1,1,,,,trust,,,,,,1,, trust,official,official
1,1,1,1,,,,trust,,,,,,1,, trust,ordinance,ordinance
1,1,1,1,,,,trust,,,,,,1,, trust,orthodoxy,orthodoxy
1,1,1,1,,,,trust,,,,,,1,, trust,pact,pact
1,1,1,1,,,,trust,,,,,,1,, trust,parish,parish
1,1,1,1,,,,trust,,,,,,1,, trust,parliament,parliament
1,1,1,1,,,,trust,,,,,,1,, trust,patrol,patrol
1,1,1,1,,,,trust,,,,,,1,, trust,pavement,pavement
1,1,1,1,,,,trust,,,,,,1,, trust,periodicity,periodicity
1,1,1,1,,,,trust,,,,,,1,, trust,personal,personal
1,1,1,1,,,,trust,,,,,,1,, trust,persuade,persuade
1,1,1,1,,,,trust,,,,,,1,, trust,philanthropic,philanthropic
1,1,1,1,,,,trust,,,,,,1,, trust,physicist,physicist
1,1,1,1,,,,trust,,,,,,1,, trust,policy,policy
1,1,1,1,,,,trust,,,,,,1,, trust,poll,poll
1,1,1,1,,,,trust,,,,,,1,, trust,pontiff,pontiff
1,1,1,1,,,,trust,,,,,,1,, trust,preponderance,preponderance
1,1,1,1,,,,trust,,,,,,1,, trust,presumption,presumption
1,1,1,1,,,,trust,,,,,,1,, trust,prevalent,prevalent
1,1,1,1,,,,trust,,,,,,1,, trust,professorship,professorship
1,1,1,1,,,,trust,,,,,,1,, trust,proof,proof
1,1,1,1,,,,trust,,,,,,1,, trust,protected,protected
1,1,1,1,,,,trust,,,,,,1,, trust,proven,proven
1,1,1,1,,,,trust,,,,,,1,, trust,proviso,proviso
1,1,1,1,,,,trust,,,,,,1,, trust,proxy,proxy
1,1,1,1,,,,trust,,,,,,1,, trust,putative,putative
1,1,1,1,,,,trust,,,,,,1,, trust,radar,radar
1,1,1,1,,,,trust,,,,,,1,, trust,ranger,ranger
1,1,1,1,,,,trust,,,,,,1,, trust,ratify,ratify
1,1,1,1,,,,trust,,,,,,1,, trust,recruits,recruits
1,1,1,1,,,,trust,,,,,,1,, trust,referee,referee
1,1,1,1,,,,trust,,,,,,1,, trust,registry,registry
1,1,1,1,,,,trust,,,,,,1,, trust,reinforcements,reinforcements
1,1,1,1,,,,trust,,,,,,1,, trust,related,related
1,1,1,1,,,,trust,,,,,,1,, trust,relative,relative
1,1,1,1,,,,trust,,,,,,1,, trust,religion,religion
1,1,1,1,,,,trust,,,,,,1,, trust,retain,retain
1,1,1,1,,,,trust,,,,,,1,, trust,safekeeping,safekeeping
1,1,1,1,,,,trust,,,,,,1,, trust,sappy,sappy
1,1,1,1,,,,trust,,,,,,1,, trust,sceptical,sceptical
1,1,1,1,,,,trust,,,,,,1,, trust,school,school
1,1,1,1,,,,trust,,,,,,1,, trust,scripture,scripture
1,1,1,1,,,,trust,,,,,,1,, trust,seals,seals
1,1,1,1,,,,trust,,,,,,1,, trust,secret,secret
1,1,1,1,,,,trust,,,,,,1,, trust,securities,securities
1,1,1,1,,,,trust,,,,,,1,, trust,senate,senate
1,1,1,1,,,,trust,,,,,,1,, trust,sentry,sentry
1,1,1,1,,,,trust,,,,,,1,, trust,series,series
1,1,1,1,,,,trust,,,,,,1,, trust,sheriff,sheriff
1,1,1,1,,,,trust,,,,,,1,, trust,shopkeeper,shopkeeper
1,1,1,1,,,,trust,,,,,,1,, trust,show,show
1,1,1,1,,,,trust,,,,,,1,, trust,sib,sib
1,1,1,1,,,,trust,,,,,,1,, trust,signature,signature
1,1,1,1,,,,trust,,,,,,1,, trust,smith,smith
1,1,1,1,,,,trust,,,,,,1,, trust,solidarity,solidarity
1,1,1,1,,,,trust,,,,,,1,, trust,sovereign,sovereign
1,1,1,1,,,,trust,,,,,,1,, trust,specialist,specialist
1,1,1,1,,,,trust,,,,,,1,, trust,specialize,specialize
1,1,1,1,,,,trust,,,,,,1,, trust,spokesman,spokesman
1,1,1,1,,,,trust,,,,,,1,, trust,statistical,statistical
1,1,1,1,,,,trust,,,,,,1,, trust,structural,structural
1,1,1,1,,,,trust,,,,,,1,, trust,substantiate,substantiate
1,1,1,1,,,,trust,,,,,,1,, trust,suggest,suggest
1,1,1,1,,,,trust,,,,,,1,, trust,surrogate,surrogate
1,1,1,1,,,,trust,,,,,,1,, trust,system,system
1,1,1,1,,,,trust,,,,,,1,, trust,tandem,tandem
1,1,1,1,,,,trust,,,,,,1,, trust,tantamount,tantamount
1,1,1,1,,,,trust,,,,,,1,, trust,taught,taught
1,1,1,1,,,,trust,,,,,,1,, trust,team,team
1,1,1,1,,,,trust,,,,,,1,, trust,temperate,temperate
1,1,1,1,,,,trust,,,,,,1,, trust,testimony,testimony
1,1,1,1,,,,trust,,,,,,1,, trust,theological,theological
1,1,1,1,,,,trust,,,,,,1,, trust,theorem,theorem
1,1,1,1,,,,trust,,,,,,1,, trust,thermometer,thermometer
1,1,1,1,,,,trust,,,,,,1,, trust,trade,trade
1,1,1,1,,,,trust,,,,,,1,, trust,trainer,trainer
1,1,1,1,,,,trust,,,,,,1,, trust,transaction,transaction
1,1,1,1,,,,trust,,,,,,1,, trust,transcript,transcript
1,1,1,1,,,,trust,,,,,,1,, trust,translation,translation
1,1,1,1,,,,trust,,,,,,1,, trust,treasurer,treasurer
1,1,1,1,,,,trust,,,,,,1,, trust,tribe,tribe
1,1,1,1,,,,trust,,,,,,1,, trust,tribune,tribune
1,1,1,1,,,,trust,,,,,,1,, trust,truck,truck
1,1,1,1,,,,trust,,,,,,1,, trust,truss,truss
1,1,1,1,,,,trust,,,,,,1,, trust,trust,trust
1,1,1,1,,,,trust,,,,,,1,, trust,trustee,trustee
1,1,1,1,,,,trust,,,,,,1,, trust,truthful,truthful
1,1,1,1,,,,trust,,,,,,1,, trust,unequivocal,unequivocal
1,1,1,1,,,,trust,,,,,,1,, trust,volunteers,volunteers
1,1,1,1,,,,trust,,,,,,1,, trust,votive,votive
1,1,1,1,,,,trust,,,,,,1,, trust,voucher,voucher
1,1,1,1,,,,trust,,,,,,1,, trust,witness,witness
1,1,1,1,,,,surprise,,,,,,1, surprise,,abrupt,abrupt
1,1,1,1,,,,surprise,,,,,,1, surprise,,accidentally,accidentally
1,1,1,1,,,,surprise,,,,,,1, surprise,,amaze,amaze
1,1,1,1,,,,surprise,,,,,,1, surprise,,blitz,blitz
1,1,1,1,,,,surprise,,,,,,1, surprise,,break,break
1,1,1,1,,,,surprise,,,,,,1, surprise,,burlesque,burlesque
1,1,1,1,,,,surprise,,,,,,1, surprise,,cable,cable
1,1,1,1,,,,surprise,,,,,,1, surprise,,camouflage,camouflage
1,1,1,1,,,,surprise,,,,,,1, surprise,,camouflaged,camouflaged
1,1,1,1,,,,surprise,,,,,,1, surprise,,catch,catch
1,1,1,1,,,,surprise,,,,,,1, surprise,,chance,chance
1,1,1,1,,,,surprise,,,,,,1, surprise,,coincidence,coincidence
1,1,1,1,,,,surprise,,,,,,1, surprise,,decoy,decoy
1,1,1,1,,,,surprise,,,,,,1, surprise,,differently,differently
1,1,1,1,,,,surprise,,,,,,1, surprise,,dynamic,dynamic
1,1,1,1,,,,surprise,,,,,,1, surprise,,exclaim,exclaim
1,1,1,1,,,,surprise,,,,,,1, surprise,,fluke,fluke
1,1,1,1,,,,surprise,,,,,,1, surprise,,gape,gape
1,1,1,1,,,,surprise,,,,,,1, surprise,,gasp,gasp
1,1,1,1,,,,surprise,,,,,,1, surprise,,gawk,gawk
1,1,1,1,,,,surprise,,,,,,1, surprise,,guess,guess
1,1,1,1,,,,surprise,,,,,,1, surprise,,immediacy,immediacy
1,1,1,1,,,,surprise,,,,,,1, surprise,,improvisation,improvisation
1,1,1,1,,,,surprise,,,,,,1, surprise,,incident,incident
1,1,1,1,,,,surprise,,,,,,1, surprise,,incontinence,incontinence
1,1,1,1,,,,surprise,,,,,,1, surprise,,infrequent,infrequent
1,1,1,1,,,,surprise,,,,,,1, surprise,,jolt,jolt
1,1,1,1,,,,surprise,,,,,,1, surprise,,judgment,judgment
1,1,1,1,,,,surprise,,,,,,1, surprise,,leery,leery
1,1,1,1,,,,surprise,,,,,,1, surprise,,lunge,lunge
1,1,1,1,,,,surprise,,,,,,1, surprise,,magician,magician
1,1,1,1,,,,surprise,,,,,,1, surprise,,modify,modify
1,1,1,1,,,,surprise,,,,,,1, surprise,,mouth,mouth
1,1,1,1,,,,surprise,,,,,,1, surprise,,mystic,mystic
1,1,1,1,,,,surprise,,,,,,1, surprise,,occasional,occasional
1,1,1,1,,,,surprise,,,,,,1, surprise,,outrageous,outrageous
1,1,1,1,,,,surprise,,,,,,1, surprise,,overestimate,overestimate
1,1,1,1,,,,surprise,,,,,,1, surprise,,palpable,palpable
1,1,1,1,,,,surprise,,,,,,1, surprise,,perchance,perchance
1,1,1,1,,,,surprise,,,,,,1, surprise,,peri,peri
1,1,1,1,,,,surprise,,,,,,1, surprise,,placard,placard
1,1,1,1,,,,surprise,,,,,,1, surprise,,polarity,polarity
1,1,1,1,,,,surprise,,,,,,1, surprise,,premature,premature
1,1,1,1,,,,surprise,,,,,,1, surprise,,randomly,randomly
1,1,1,1,,,,surprise,,,,,,1, surprise,,rapid,rapid
1,1,1,1,,,,surprise,,,,,,1, surprise,,rarity,rarity
1,1,1,1,,,,surprise,,,,,,1, surprise,,reappear,reappear
1,1,1,1,,,,surprise,,,,,,1, surprise,,reflex,reflex
1,1,1,1,,,,surprise,,,,,,1, surprise,,riddle,riddle
1,1,1,1,,,,surprise,,,,,,1, surprise,,sally,sally
1,1,1,1,,,,surprise,,,,,,1, surprise,,shockingly,shockingly
1,1,1,1,,,,surprise,,,,,,1, surprise,,singularly,singularly
1,1,1,1,,,,surprise,,,,,,1, surprise,,splash,splash
1,1,1,1,,,,surprise,,,,,,1, surprise,,stagger,stagger
1,1,1,1,,,,surprise,,,,,,1, surprise,,startling,startling
1,1,1,1,,,,surprise,,,,,,1, surprise,,stealth,stealth
1,1,1,1,,,,surprise,,,,,,1, surprise,,stealthily,stealthily
1,1,1,1,,,,surprise,,,,,,1, surprise,,subito,subito
1,1,1,1,,,,surprise,,,,,,1, surprise,,sudden,sudden
1,1,1,1,,,,surprise,,,,,,1, surprise,,suddenly,suddenly
1,1,1,1,,,,surprise,,,,,,1, surprise,,surge,surge
1,1,1,1,,,,surprise,,,,,,1, surprise,,surprised,surprised
1,1,1,1,,,,surprise,,,,,,1, surprise,,surprising,surprising
1,1,1,1,,,,surprise,,,,,,1, surprise,,topple,topple
1,1,1,1,,,,surprise,,,,,,1, surprise,,trip,trip
1,1,1,1,,,,surprise,,,,,,1, surprise,,trump,trump
1,1,1,1,,,,surprise,,,,,,1, surprise,,unanticipated,unanticipated
1,1,1,1,,,,surprise,,,,,,1, surprise,,uncover,uncover
1,1,1,1,,,,surprise,,,,,,1, surprise,,underestimate,underestimate
1,1,1,1,,,,surprise,,,,,,1, surprise,,undiscovered,undiscovered
1,1,1,1,,,,surprise,,,,,,1, surprise,,unexpectedly,unexpectedly
1,1,1,1,,,,surprise,,,,,,1, surprise,,unforeseen,unforeseen
1,1,1,1,,,,surprise,,,,,,1, surprise,,unguarded,unguarded
1,1,1,1,,,,surprise,,,,,,1, surprise,,unintended,unintended
1,1,1,1,,,,surprise,,,,,,1, surprise,,unintentional,unintentional
1,1,1,1,,,,surprise,,,,,,1, surprise,,unprecedented,unprecedented
1,1,1,1,,,,surprise,,,,,,1, surprise,,unsuspecting,unsuspecting
1,1,1,1,,,,surprise,,,,,,1, surprise,,vanish,vanish
1,1,1,1,,,,surprise,,,,,,1, surprise,,variable,variable
1,1,1,1,,,,surprise,,,,,,1, surprise,,zany,zany
1,1,1,1,,,,surprise,,,,,,1, surprise, trust,assessment,assessment
1,1,1,1,,,,surprise,,,,,,1, surprise, trust,secrecy,secrecy
1,1,1,1,,,,surprise,,,,,,1, surprise, trust,steady,steady
1,1,1,1,,,,trust,,,,,,1, surprise, trust,assessment,assessment
1,1,1,1,,,,trust,,,,,,1, surprise, trust,secrecy,secrecy
1,1,1,1,,,,trust,,,,,,1, surprise, trust,steady,steady
1,1,1,1,,,,sadness,,,,, sadness,1,,,blue,blue
1,1,1,1,,,,sadness,,,,, sadness,1,,,bury,bury
1,1,1,1,,,,sadness,,,,, sadness,1,,,calamity,calamity
1,1,1,1,,,,sadness,,,,, sadness,1,,,cloudy,cloudy
1,1,1,1,,,,sadness,,,,, sadness,1,,,corse,corse
1,1,1,1,,,,sadness,,,,, sadness,1,,,couch,couch
1,1,1,1,,,,sadness,,,,, sadness,1,,,cremation,cremation
1,1,1,1,,,,sadness,,,,, sadness,1,,,dark,dark
1,1,1,1,,,,sadness,,,,, sadness,1,,,decomposed,decomposed
1,1,1,1,,,,sadness,,,,, sadness,1,,,deviation,deviation
1,1,1,1,,,,sadness,,,,, sadness,1,,,drugged,drugged
1,1,1,1,,,,sadness,,,,, sadness,1,,,emptiness,emptiness
1,1,1,1,,,,sadness,,,,, sadness,1,,,epitaph,epitaph
1,1,1,1,,,,sadness,,,,, sadness,1,,,funeral,funeral
1,1,1,1,,,,sadness,,,,, sadness,1,,,furrow,furrow
1,1,1,1,,,,sadness,,,,, sadness,1,,,hospice,hospice
1,1,1,1,,,,sadness,,,,, sadness,1,,,invalid,invalid
1,1,1,1,,,,sadness,,,,, sadness,1,,,isolate,isolate
1,1,1,1,,,,sadness,,,,, sadness,1,,,jurisprudence,jurisprudence
1,1,1,1,,,,sadness,,,,, sadness,1,,,kennel,kennel
